evol,step,not_dead,tot
13,59,551790010,1000000000
13,60,551790010,1000000000
13,61,551790010,1000000000
13,62,551790010,1000000000
13,63,551790010,1000000000
13,64,551790010,1000000000
13,65,551790010,1000000000
13,66,551790010,1000000000
13,67,551790010,1000000000
13,68,551790010,1000000000
13,69,551790010,1000000000
13,70,551790010,1000000000
13,71,551790010,1000000000
13,72,551790010,1000000000
13,73,551790010,1000000000
13,74,551790010,1000000000
13,75,551790010,1000000000
13,76,551790010,1000000000
13,77,551790010,1000000000
13,78,551790010,1000000000
13,79,551790010,1000000000
13,80,551790010,1000000000
13,81,551790010,1000000000
13,82,551790010,1000000000
13,83,551790010,1000000000
13,84,551790010,1000000000
13,85,551790010,1000000000
13,86,551790010,1000000000
13,87,551790010,1000000000
13,88,551790010,1000000000
13,89,551790010,1000000000
13,90,551790010,1000000000
13,91,551790010,1000000000
13,92,551790010,1000000000
13,93,551790010,1000000000
13,94,551790010,1000000000
13,95,551790010,1000000000
13,96,551790010,1000000000
13,97,551790010,1000000000
13,98,551790010,1000000000
13,99,551790010,1000000000
13,100,551790010,1000000000
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,0,0
14,10,0,0
14,11,0,0
14,12,0,0
14,13,0,0
14,14,0,0
14,15,0,0
14,16,0,0
14,17,0,0
14,18,0,0
14,19,0,0
14,20,0,0
14,21,0,0
14,22,0,0
14,23,0,0
14,24,0,0
14,25,0,0
14,26,0,0
14,27,0,0
14,28,0,0
14,29,0,0
14,30,0,0
14,31,0,0
14,32,0,0
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
14,51,0,0
14,52,0,0
14,53,0,0
14,54,0,0
14,55,0,0
14,56,0,0
14,57,0,0
14,58,0,0
14,59,0,0
14,60,0,0
14,61,0,0
14,62,0,0
14,63,0,0
14,64,0,0
14,65,0,0
14,66,0,0
14,67,0,0
14,68,0,0
14,69,0,0
14,70,0,0
14,71,0,0
14,72,0,0
14,73,0,0
14,74,0,0
14,75,0,0
14,76,0,0
14,77,0,0
14,78,0,0
14,79,0,0
14,80,0,0
14,81,0,0
14,82,0,0
14,83,0,0
14,84,0,0
14,85,0,0
14,86,0,0
14,87,0,0
14,88,0,0
14,89,0,0
14,90,0,0
14,91,0,0
14,92,0,0
14,93,0,0
14,94,0,0
14,95,0,0
14,96,0,0
14,97,0,0
14,98,0,0
14,99,0,0
14,100,0,0
15,1,1,2
15,2,1,2
15,3,2,4
15,4,4,8
15,5,6,12
15,6,11,22
15,7,18,36
15,8,29,58
15,9,46,92
15,10,73,146
15,11,124,248
15,12,198,396
15,13,317,634
15,14,512,1024
15,15,830,1660
15,16,1345,2690
15,17,2156,4312
15,18,3486,6972
15,19,5567,11134
15,20,8940,17880
15,21,14351,28702
15,22,23084,46168
15,23,37071,74142
15,24,59263,118526
15,25,94978,189956
15,26,151693,303386
15,27,242917,485834
15,28,388305,776610
15,29,621218,1242436
15,30,994154,1988308
15,31,1591195,3182390
15,32,2546649,5093298
15,33,4075208,8150416
15,34,6519631,13039262
15,35,10431315,20862630
15,36,16693813,33387626
15,37,26709174,53418348
15,38,42735779,85471558
15,39,68379006,136758012
15,40,109402751,218805502
15,41,175055194,350110388
15,42,280086840,560173680
15,43,560173680,1000000000
15,44,560173680,1000000000
15,45,560173680,1000000000
15,46,560173680,1000000000
15,47,560173680,1000000000
15,48,560173680,1000000000
15,49,560173680,1000000000
15,50,560173680,1000000000
15,51,560173680,1000000000
15,52,560173680,1000000000
15,53,560173680,1000000000
15,54,560173680,1000000000
15,55,560173680,1000000000
15,56,560173680,1000000000
15,57,560173680,1000000000
15,58,560173680,1000000000
15,59,560173680,1000000000
15,60,560173680,1000000000
15,61,560173680,1000000000
15,62,560173680,1000000000
15,63,560173680,1000000000
15,64,560173680,1000000000
15,65,560173680,1000000000
15,66,560173680,1000000000
15,67,560173680,1000000000
15,68,560173680,1000000000
15,69,560173680,1000000000
15,70,560173680,1000000000
15,71,560173680,1000000000
15,72,560173680,1000000000
15,73,560173680,1000000000
15,74,560173680,1000000000
15,75,560173680,1000000000
15,76,560173680,1000000000
15,77,560173680,1000000000
15,78,560173680,1000000000
15,79,560173680,1000000000
15,80,560173680,1000000000
15,81,560173680,1000000000
15,82,560173680,1000000000
15,83,560173680,1000000000
15,84,560173680,1000000000
15,85,560173680,1000000000
15,86,560173680,1000000000
15,87,560173680,1000000000
15,88,560173680,1000000000
15,89,560173680,1000000000
15,90,560173680,1000000000
15,91,560173680,1000000000
15,92,560173680,1000000000
15,93,560173680,1000000000
15,94,560173680,1000000000
15,95,560173680,1000000000
15,96,560173680,1000000000
15,97,560173680,1000000000
15,98,560173680,1000000000
15,99,560173680,1000000000
15,100,560173680,1000000000
16,1,1,2
16,2,1,2
16,3,2,4
16,4,3,6
16,5,4,8
16,6,2,4
16,7,4,8
16,8,5,10
16,9,9,18
16,10,16,32
16,11,25,50
16,12,42,84
16,13,64,128
16,14,101,202
16,15,165,330
16,16,257,514
16,17,438,876
16,18,707,1414
16,19,1133,2266
16,20,1800,3600
16,21,2900,5800
16,22,4724,9448
16,23,7559,15118
16,24,12103,24206
16,25,19401,38802
16,26,30997,61994
16,27,49792,99584
16,28,79665,159330
16,29,127761,255522
16,30,204741,409482
16,31,327345,654690
16,32,523656,1047312
16,33,838566,1677132
16,34,1340927,2681854
16,35,2145106,4290212
16,36,3432789,6865578
16,37,5492373,10984746
16,38,8788538,17577076
16,39,14061053,28122106
16,40,22499819,44999638
16,41,35994282,71988564
16,42,57595882,115191764
16,43,92159333,184318666
16,44,147459365,294918730
16,45,235946599,471893198
16,46,377503422,755006844
16,47,755006844,1000000000
16,48,755006844,1000000000
16,49,755006844,1000000000
16,50,755006844,1000000000
16,51,755006844,1000000000
16,52,755006844,1000000000
16,53,755006844,1000000000
16,54,755006844,1000000000
16,55,755006844,1000000000
16,56,755006844,1000000000
16,57,755006844,1000000000
16,58,755006844,1000000000
16,59,755006844,1000000000
16,60,755006844,1000000000
16,61,755006844,1000000000
16,62,755006844,1000000000
16,63,755006844,1000000000
16,64,755006844,1000000000
16,65,755006844,1000000000
16,66,755006844,1000000000
16,67,755006844,1000000000
16,68,755006844,1000000000
16,69,755006844,1000000000
16,70,755006844,1000000000
16,71,755006844,1000000000
16,72,755006844,1000000000
16,73,755006844,1000000000
16,74,755006844,1000000000
16,75,755006844,1000000000
16,76,755006844,1000000000
16,77,755006844,1000000000
16,78,755006844,1000000000
16,79,755006844,1000000000
16,80,755006844,1000000000
16,81,755006844,1000000000
16,82,755006844,1000000000
16,83,755006844,1000000000
16,84,755006844,1000000000
16,85,755006844,1000000000
16,86,755006844,1000000000
16,87,755006844,1000000000
16,88,755006844,1000000000
16,89,755006844,1000000000
16,90,755006844,1000000000
16,91,755006844,1000000000
16,92,755006844,1000000000
16,93,755006844,1000000000
16,94,755006844,1000000000
16,95,755006844,1000000000
16,96,755006844,1000000000
16,97,755006844,1000000000
16,98,755006844,1000000000
16,99,755006844,1000000000
16,100,755006844,1000000000
17,1,1,2
17,2,1,2
17,3,2,4
17,4,3,6
17,5,5,10
17,6,9,18
17,7,17,34
17,8,28,56
17,9,45,90
17,10,75,150
17,11,112,224
17,12,178,356
17,13,289,578
17,14,452,904
17,15,711,1422
17,16,1107,2214
17,17,1780,3560
17,18,2841,5682
17,19,4549,9098
17,20,7257,14514
17,21,11612,23224
17,22,18605,37210
17,23,29805,59610
17,24,47593,95186
17,25,76307,152614
17,26,122056,244112
17,27,195467,390934
17,28,312930,625860
17,29,500320,1000640
17,30,800072,1600144
17,31,1279923,2559846
17,32,2047700,4095400
17,33,3276977,6553954
17,34,5243040,10486080
17,35,8387884,16775768
17,36,13420950,26841900
17,37,21473919,42947838
17,38,34357697,68715394
17,39,54967253,109934506
17,40,87950646,175901292
17,41,140724680,281449360
17,42,225159478,450318956
17,43,360270300,720540600
17,44,720540600,1000000000
17,45,720540600,1000000000
17,46,720540600,1000000000
17,47,720540600,1000000000
17,48,720540600,1000000000
17,49,720540600,1000000000
17,50,720540600,1000000000
17,51,720540600,1000000000
17,52,720540600,1000000000
17,53,720540600,1000000000
17,54,720540600,1000000000
17,55,720540600,1000000000
17,56,720540600,1000000000
17,57,720540600,1000000000
17,58,720540600,1000000000
17,59,720540600,1000000000
17,60,720540600,1000000000
17,61,720540600,1000000000
17,62,720540600,1000000000
17,63,720540600,1000000000
17,64,720540600,1000000000
17,65,720540600,1000000000
17,66,720540600,1000000000
17,67,720540600,1000000000
17,68,720540600,1000000000
17,69,720540600,1000000000
17,70,720540600,1000000000
17,71,720540600,1000000000
17,72,720540600,1000000000
17,73,720540600,1000000000
17,74,720540600,1000000000
17,75,720540600,1000000000
17,76,720540600,1000000000
17,77,720540600,1000000000
17,78,720540600,1000000000
17,79,720540600,1000000000
17,80,720540600,1000000000
17,81,720540600,1000000000
17,82,720540600,1000000000
17,83,720540600,1000000000
17,84,720540600,1000000000
17,85,720540600,1000000000
17,86,720540600,1000000000
17,87,720540600,1000000000
17,88,720540600,1000000000
17,89,720540600,1000000000
17,90,720540600,1000000000
17,91,720540600,1000000000
17,92,720540600,1000000000
17,93,720540600,1000000000
17,94,720540600,1000000000
17,95,720540600,1000000000
17,96,720540600,1000000000
17,97,720540600,1000000000
17,98,720540600,1000000000
17,99,720540600,1000000000
17,100,720540600,1000000000
18,1,1,2
18,2,1,2
18,3,2,4
18,4,4,8
18,5,4,8
18,6,5,10
18,7,8,16
18,8,15,30
18,9,22,44
18,10,35,70
18,11,53,106
18,12,92,184
18,13,149,298
18,14,229,458
18,15,379,758
18,16,596,1192
18,17,965,1930
18,18,1538,3076
18,19,2483,4966
18,20,3950,7900
18,21,6255,12510
18,22,9954,19908
18,23,15975,31950
18,24,25531,51062
18,25,40709,81418
18,26,65142,130284
18,27,104154,208308
18,28,166797,333594
18,29,266953,533906
18,30,426966,853932
18,31,683544,1367088
18,32,1093589,2187178
18,33,1749595,3499190
18,34,2800369,5600738
18,35,4479849,8959698
18,36,7168953,14337906
18,37,11470837,22941674
18,38,18356301,36712602
18,39,29373213,58746426
18,40,46994223,93988446
18,41,75186234,150372468
18,42,120291938,240583876
18,43,192476854,384953708
18,44,307961756,615923512
18,45,615923512,1000000000
18,46,615923512,1000000000
18,47,615923512,1000000000
18,48,615923512,1000000000
18,49,615923512,1000000000
18,50,615923512,1000000000
18,51,615923512,1000000000
18,52,615923512,1000000000
18,53,615923512,1000000000
18,54,615923512,1000000000
18,55,615923512,1000000000
18,56,615923512,1000000000
18,57,615923512,1000000000
18,58,615923512,1000000000
18,59,615923512,1000000000
18,60,615923512,1000000000
18,61,615923512,1000000000
18,62,615923512,1000000000
18,63,615923512,1000000000
18,64,615923512,1000000000
18,65,615923512,1000000000
18,66,615923512,1000000000
18,67,615923512,1000000000
18,68,615923512,1000000000
18,69,615923512,1000000000
18,70,615923512,1000000000
18,71,615923512,1000000000
18,72,615923512,1000000000
18,73,615923512,1000000000
18,74,615923512,1000000000
18,75,615923512,1000000000
18,76,615923512,1000000000
18,77,615923512,1000000000
18,78,615923512,1000000000
18,79,615923512,1000000000
18,80,615923512,1000000000
18,81,615923512,1000000000
18,82,615923512,1000000000
18,83,615923512,1000000000
18,84,615923512,1000000000
18,85,615923512,1000000000
18,86,615923512,1000000000
18,87,615923512,1000000000
18,88,615923512,1000000000
18,89,615923512,1000000000
18,90,615923512,1000000000
18,91,615923512,1000000000
18,92,615923512,1000000000
18,93,615923512,1000000000
18,94,615923512,1000000000
18,95,615923512,1000000000
18,96,615923512,1000000000
18,97,615923512,1000000000
18,98,615923512,1000000000
18,99,615923512,1000000000
18,100,615923512,1000000000
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,0,0
19,16,0,0
19,17,0,0
19,18,0,0
19,19,0,0
19,20,0,0
19,21,0,0
19,22,0,0
19,23,0,0
19,24,0,0
19,25,0,0
19,26,0,0
19,27,0,0
19,28,0,0
19,29,0,0
19,30,0,0
19,31,0,0
19,32,0,0
19,33,0,0
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
19,51,0,0
19,52,0,0
19,53,0,0
19,54,0,0
19,55,0,0
19,56,0,0
19,57,0,0
19,58,0,0
19,59,0,0
19,60,0,0
19,61,0,0
19,62,0,0
19,63,0,0
19,64,0,0
19,65,0,0
19,66,0,0
19,67,0,0
19,68,0,0
19,69,0,0
19,70,0,0
19,71,0,0
19,72,0,0
19,73,0,0
19,74,0,0
19,75,0,0
19,76,0,0
19,77,0,0
19,78,0,0
19,79,0,0
19,80,0,0
19,81,0,0
19,82,0,0
19,83,0,0
19,84,0,0
19,85,0,0
19,86,0,0
19,87,0,0
19,88,0,0
19,89,0,0
19,90,0,0
19,91,0,0
19,92,0,0
19,93,0,0
19,94,0,0
19,95,0,0
19,96,0,0
19,97,0,0
19,98,0,0
19,99,0,0
19,100,0,0
20,1,1,2
20,2,2,4
20,3,3,6
20,4,5,10
20,5,9,18
20,6,15,30
20,7,25,50
20,8,44,88
20,9,70,140
20,10,109,218
20,11,180,360
20,12,288,576
20,13,482,964
20,14,770,1540
20,15,1248,2496
20,16,1961,3922
20,17,3147,6294
20,18,5040,10080
20,19,8091,16182
20,20,12912,25824
20,21,20648,41296
20,22,33093,66186
20,23,52827,105654
20,24,84299,168598
20,25,135001,270002
20,26,216024,432048
20,27,345664,691328
20,28,553237,1106474
20,29,885467,1770934
20,30,1417049,2834098
20,31,2266836,4533672
20,32,3628448,7256896
20,33,5805804,11611608
20,34,9287439,18574878
20,35,14859621,29719242
20,36,23775588,47551176
20,37,38042570,76085140
20,38,60857816,121715632
20,39,97371054,194742108
20,40,155799484,311598968
20,41,249276887,498553774
20,42,398829560,797659120
20,43,797659120,1000000000
20,44,797659120,1000000000
20,45,797659120,1000000000
20,46,797659120,1000000000
20,47,797659120,1000000000
20,48,797659120,1000000000
20,49,797659120,1000000000
20,50,797659120,1000000000
20,51,797659120,1000000000
20,52,797659120,1000000000
20,53,797659120,1000000000
20,54,797659120,1000000000
20,55,797659120,1000000000
20,56,797659120,1000000000
20,57,797659120,1000000000
20,58,797659120,1000000000
20,59,797659120,1000000000
20,60,797659120,1000000000
20,61,797659120,1000000000
20,62,797659120,1000000000
20,63,797659120,1000000000
20,64,797659120,1000000000
20,65,797659120,1000000000
20,66,797659120,1000000000
20,67,797659120,1000000000
20,68,797659120,1000000000
20,69,797659120,1000000000
20,70,797659120,1000000000
20,71,797659120,1000000000
20,72,797659120,1000000000
20,73,797659120,1000000000
20,74,797659120,1000000000
20,75,797659120,1000000000
20,76,797659120,1000000000
20,77,797659120,1000000000
20,78,797659120,1000000000
20,79,797659120,1000000000
20,80,797659120,1000000000
20,81,797659120,1000000000
20,82,797659120,1000000000
20,83,797659120,1000000000
20,84,797659120,1000000000
20,85,797659120,1000000000
20,86,797659120,1000000000
20,87,797659120,1000000000
20,88,797659120,1000000000
20,89,797659120,1000000000
20,90,797659120,1000000000
20,91,797659120,1000000000
20,92,797659120,1000000000
20,93,797659120,1000000000
20,94,797659120,1000000000
20,95,797659120,1000000000
20,96,797659120,1000000000
20,97,797659120,1000000000
20,98,797659120,1000000000
20,99,797659120,1000000000
20,100,797659120,1000000000
21,1,1,2
21,2,2,4
21,3,2,4
21,4,4,8
21,5,6,12
21,6,12,24
21,7,19,38
21,8,31,62
21,9,58,116
21,10,92,184
21,11,152,304
21,12,238,476
21,13,381,762
21,14,621,1242
21,15,984,1968
21,16,1561,3122
21,17,2485,4970
21,18,3982,7964
21,19,6396,12792
21,20,10267,20534
21,21,16272,32544
21,22,26118,52236
21,23,41756,83512
21,24,66926,133852
21,25,106883,213766
21,26,171594,343188
21,27,274653,549306
21,28,439839,879678
21,29,703395,1406790
21,30,1125222,2250444
21,31,1800038,3600076
21,32,2880050,5760100
21,33,4607286,9214572
21,34,7369331,14738662
21,35,11791598,23583196
21,36,18867593,37735186
21,37,30186107,60372214
21,38,48301117,96602234
21,39,77276831,154553662
21,40,123643380,247286760
21,41,197834434,395668868
21,42,316537854,633075708
21,43,633075708,1000000000
21,44,633075708,1000000000
21,45,633075708,1000000000
21,46,633075708,1000000000
21,47,633075708,1000000000
21,48,633075708,1000000000
21,49,633075708,1000000000
21,50,633075708,1000000000
21,51,633075708,1000000000
21,52,633075708,1000000000
21,53,633075708,1000000000
21,54,633075708,1000000000
21,55,633075708,1000000000
21,56,633075708,1000000000
21,57,633075708,1000000000
21,58,633075708,1000000000
21,59,633075708,1000000000
21,60,633075708,1000000000
21,61,633075708,1000000000
21,62,633075708,1000000000
21,63,633075708,1000000000
21,64,633075708,1000000000
21,65,633075708,1000000000
21,66,633075708,1000000000
21,67,633075708,1000000000
21,68,633075708,1000000000
21,69,633075708,1000000000
21,70,633075708,1000000000
21,71,633075708,1000000000
21,72,633075708,1000000000
21,73,633075708,1000000000
21,74,633075708,1000000000
21,75,633075708,1000000000
21,76,633075708,1000000000
21,77,633075708,1000000000
21,78,633075708,1000000000
21,79,633075708,1000000000
21,80,633075708,1000000000
21,81,633075708,1000000000
21,82,633075708,1000000000
21,83,633075708,1000000000
21,84,633075708,1000000000
21,85,633075708,1000000000
21,86,633075708,1000000000
21,87,633075708,1000000000
21,88,633075708,1000000000
21,89,633075708,1000000000
21,90,633075708,1000000000
21,91,633075708,1000000000
21,92,633075708,1000000000
21,93,633075708,1000000000
21,94,633075708,1000000000
21,95,633075708,1000000000
21,96,633075708,1000000000
21,97,633075708,1000000000
21,98,633075708,1000000000
21,99,633075708,1000000000
21,100,633075708,1000000000
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,22,0,0
22,23,0,0
22,24,0,0
22,25,0,0
22,26,0,0
22,27,0,0
22,28,0,0
22,29,0,0
22,30,0,0
22,31,0,0
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
22,51,0,0
22,52,0,0
22,53,0,0
22,54,0,0
22,55,0,0
22,56,0,0
22,57,0,0
22,58,0,0
22,59,0,0
22,60,0,0
22,61,0,0
22,62,0,0
22,63,0,0
22,64,0,0
22,65,0,0
22,66,0,0
22,67,0,0
22,68,0,0
22,69,0,0
22,70,0,0
22,71,0,0
22,72,0,0
22,73,0,0
22,74,0,0
22,75,0,0
22,76,0,0
22,77,0,0
22,78,0,0
22,79,0,0
22,80,0,0
22,81,0,0
22,82,0,0
22,83,0,0
22,84,0,0
22,85,0,0
22,86,0,0
22,87,0,0
22,88,0,0
22,89,0,0
22,90,0,0
22,91,0,0
22,92,0,0
22,93,0,0
22,94,0,0
22,95,0,0
22,96,0,0
22,97,0,0
22,98,0,0
22,99,0,0
22,100,0,0
23,1,1,2
23,2,2,4
23,3,2,4
23,4,4,8
23,5,6,12
23,6,9,18
23,7,16,32
23,8,20,40
23,9,28,56
23,10,45,90
23,11,76,152
23,12,123,246
23,13,196,392
23,14,307,614
23,15,488,976
23,16,811,1622
23,17,1285,2570
23,18,2056,4112
23,19,3324,6648
23,20,5369,10738
23,21,8629,17258
23,22,13834,27668
23,23,22128,44256
23,24,35328,70656
23,25,56560,113120
23,26,90437,180874
23,27,144850,289700
23,28,231596,463192
23,29,370119,740238
23,30,592493,1184986
23,31,947957,1895914
23,32,1517782,3035564
23,33,2428535,4857070
23,34,3886024,7772048
23,35,6217484,12434968
23,36,9946379,19892758
23,37,15913138,31826276
23,38,25461090,50922180
23,39,40732519,81465038
23,40,65171400,130342800
23,41,104270941,208541882
23,42,166831723,333663446
23,43,266916815,533833630
23,44,533833630,1000000000
23,45,533833630,1000000000
23,46,533833630,1000000000
23,47,533833630,1000000000
23,48,533833630,1000000000
23,49,533833630,1000000000
23,50,533833630,1000000000
23,51,533833630,1000000000
23,52,533833630,1000000000
23,53,533833630,1000000000
23,54,533833630,1000000000
23,55,533833630,1000000000
23,56,533833630,1000000000
23,57,533833630,1000000000
23,58,533833630,1000000000
23,59,533833630,1000000000
23,60,533833630,1000000000
23,61,533833630,1000000000
23,62,533833630,1000000000
23,63,533833630,1000000000
23,64,533833630,1000000000
23,65,533833630,1000000000
23,66,533833630,1000000000
23,67,533833630,1000000000
23,68,533833630,1000000000
23,69,533833630,1000000000
23,70,533833630,1000000000
23,71,533833630,1000000000
23,72,533833630,1000000000
23,73,533833630,1000000000
23,74,533833630,1000000000
23,75,533833630,1000000000
23,76,533833630,1000000000
23,77,533833630,1000000000
23,78,533833630,1000000000
23,79,533833630,1000000000
23,80,533833630,1000000000
23,81,533833630,1000000000
23,82,533833630,1000000000
23,83,533833630,1000000000
23,84,533833630,1000000000
23,85,533833630,1000000000
23,86,533833630,1000000000
23,87,533833630,1000000000
